# tradestation.txt

TSLA  12/12/2023  | Open, High, Low, Close=  236.80, 237.12, 236.38, 236.99
TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.72

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.71

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.73

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.69

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.74

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.74

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.72

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.74

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.75

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.73

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.73

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.71

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.73

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.73

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.70

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.73

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.72

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.72

BA  12/13/2023  | Open, High, Low, Close=  249.10, 249.50, 248.66, 249.24

GD  12/13/2023  | Open, High, Low, Close=  253.66, 253.66, 253.49, 253.49

M  12/13/2023  | Open, High, Low, Close=  19.08, 19.08, 18.82, 18.84

M  12/13/2023  | Open, High, Low, Close=  19.08, 19.08, 18.82, 18.85

M  12/13/2023  | Open, High, Low, Close=  19.08, 19.08, 18.82, 18.85

M  12/13/2023  | Open, High, Low, Close=  19.08, 19.08, 18.82, 18.84

M  12/13/2023  | Open, High, Low, Close=  19.08, 19.08, 18.82, 18.84

M  12/13/2023  | Open, High, Low, Close=  19.08, 19.08, 18.82, 18.84

M  12/13/2023  | Open, High, Low, Close=  19.08, 19.08, 18.82, 18.84

M  12/13/2023  | Open, High, Low, Close=  19.08, 19.08, 18.82, 18.84

M  12/13/2023  | Open, High, Low, Close=  19.08, 19.08, 18.82, 18.84

M  12/13/2023  | Open, High, Low, Close=  19.08, 19.08, 18.82, 18.83

AAL  12/13/2023  | Open, High, Low, Close=  13.87, 13.90, 13.77, 13.83

AAL  12/13/2023  | Open, High, Low, Close=  13.87, 13.90, 13.77, 13.82

AAL  12/13/2023  | Open, High, Low, Close=  13.87, 13.90, 13.77, 13.82

AAL  12/13/2023  | Open, High, Low, Close=  13.87, 13.90, 13.77, 13.82

AAL  12/13/2023  | Open, High, Low, Close=  13.87, 13.90, 13.77, 13.82

AAL  12/13/2023  | Open, High, Low, Close=  13.87, 13.90, 13.77, 13.82

AAL  12/13/2023  | Open, High, Low, Close=  13.87, 13.90, 13.77, 13.82

AAL  12/13/2023  | Open, High, Low, Close=  13.87, 13.90, 13.77, 13.82

AAL  12/13/2023  | Open, High, Low, Close=  13.87, 13.90, 13.77, 13.83

AAL  12/13/2023  | Open, High, Low, Close=  13.87, 13.90, 13.77, 13.83

AAL  12/13/2023  | Open, High, Low, Close=  13.87, 13.90, 13.77, 13.83

AAL  12/13/2023  | Open, High, Low, Close=  13.87, 13.90, 13.77, 13.83

AAL  12/13/2023  | Open, High, Low, Close=  13.87, 13.90, 13.77, 13.83

AAL  12/13/2023  | Open, High, Low, Close=  13.87, 13.90, 13.77, 13.83

AAL  12/13/2023  | Open, High, Low, Close=  13.87, 13.90, 13.77, 13.82

AAL  12/13/2023  | Open, High, Low, Close=  13.87, 13.90, 13.77, 13.82

AAL  12/13/2023  | Open, High, Low, Close=  13.87, 13.90, 13.77, 13.82

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.60

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.60

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.60

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.60

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.60

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.60

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.60

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.60

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.60

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.60

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.60

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.59

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.60

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.59

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.60

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.60

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.60

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.60

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.60

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.60

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.60

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.60

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.62

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.62

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.62

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.62

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.62

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.60

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.60

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.60

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.60

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.60

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.60

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.60

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.59

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.59

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.59

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.59

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.58

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.58

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.58

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.58

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.58

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.58

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.59

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.59

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.59

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.59

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.59

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.58

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.60

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.60

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.60

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.61

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.60

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.62

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.62

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.62

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.62

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.62

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.62, 194.85, 195.62

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.64, 194.85, 195.64

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.64, 194.85, 195.64

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.64, 194.85, 195.64

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.64, 194.85, 195.64

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.64, 194.85, 195.64

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.64, 194.85, 195.64

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.64, 194.85, 195.64

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.64, 194.85, 195.64

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.65, 194.85, 195.65

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.65, 194.85, 195.65

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.66, 194.85, 195.66

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.66, 194.85, 195.66

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.66, 194.85, 195.66

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.66, 194.85, 195.66

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.67, 194.85, 195.67

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.67, 194.85, 195.67

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.67, 194.85, 195.67

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.67, 194.85, 195.67

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.67, 194.85, 195.67

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.68, 194.85, 195.68

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.68, 194.85, 195.68

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.68, 194.85, 195.60

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.68, 194.85, 195.68

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.68, 194.85, 195.68

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.69, 194.85, 195.69

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.69, 194.85, 195.68

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.69, 194.85, 195.67

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.69, 194.85, 195.69

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.69, 194.85, 195.69

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.69, 194.85, 195.69

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.69, 194.85, 195.69

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.69, 194.85, 195.65

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.70, 194.85, 195.70

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.70, 194.85, 195.70

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.70, 194.85, 195.70

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.70, 194.85, 195.70

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.70, 194.85, 195.70

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.70, 194.85, 195.70

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.71, 194.85, 195.71

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.71, 194.85, 195.71

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.71, 194.85, 195.71

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.71, 194.85, 195.71

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.71, 194.85, 195.71

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.71, 194.85, 195.71

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.71, 194.85, 195.71

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.71, 194.85, 195.71

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.71, 194.85, 195.71

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.72, 194.85, 195.72

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.72, 194.85, 195.72

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.72, 194.85, 195.72

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.72, 194.85, 195.72

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.73, 194.85, 195.73

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.73, 194.85, 195.72

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.73, 194.85, 195.72

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.73, 194.85, 195.73

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.73, 194.85, 195.72

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.73, 194.85, 195.72

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.73, 194.85, 195.72

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.73, 194.85, 195.72

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.73, 194.85, 195.72

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.73, 194.85, 195.72

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.73, 194.85, 195.71

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.73, 194.85, 195.71

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.73, 194.85, 195.71

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.73, 194.85, 195.71

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.73, 194.85, 195.70

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.73, 194.85, 195.69

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.73, 194.85, 195.69

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.73, 194.85, 195.69

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.73, 194.85, 195.69

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.73, 194.85, 195.68

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.73, 194.85, 195.67

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.73, 194.85, 195.67

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.73, 194.85, 195.60

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.73, 194.85, 195.67

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.73, 194.85, 195.67

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.73, 194.85, 195.60

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.73, 194.85, 195.67

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.73, 194.85, 195.67

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.73, 194.85, 195.66

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.73, 194.85, 195.66

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.73, 194.85, 195.65

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.73, 194.85, 195.65

AAPL  12/13/2023  | Open, High, Low, Close=  195.08, 195.73, 194.85, 195.65
