
2023-12-04,1130,mon,15min,intraday,sell,100,L,atLimit,70.52,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,71.36,70.91,70.46,70.19,69.07,69.74,69.47,69.02,p3-R1=,0.06,wkR2R1S1S2=,71.88,70.94,68.77,67.54,
2023-12-04,1445,mon,15min,intraday,sell,100,L,atLimit,70.74,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,71.36,70.91,70.46,70.19,69.07,69.74,69.47,69.02,p3-R1=,0.28,wkR2R1S1S2=,71.88,70.94,68.77,67.54,
2023-12-05,1115,tue,15min,intraday,buy,100,L,atLimit,70.50,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,72.19,71.70,71.20,70.36,69.52,69.86,69.02,68.52,p-S1=,0.63,wkR2R1S1S2=,71.88,70.94,68.77,67.54,
2023-12-05,1245,tue,15min,intraday,sell,100,L,atLimit,70.79,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,72.19,71.70,71.20,70.36,69.52,69.86,69.02,68.52,p3-R1=,-0.41,wkR2R1S1S2=,71.88,70.94,68.77,67.54,
2023-12-06,1000,wed,15min,intraday,buy,100,L,atLimit,70.63,Pday,buysigcnt,10,R3R2R1_P_P3_S1S2S3=,71.56,71.15,70.75,70.47,70.09,70.07,69.79,69.39,p-S1=,0.56,wkR2R1S1S2=,71.88,70.94,68.77,67.54,
2023-12-06,1330,wed,15min,intraday,buy,100,L,atLimit,69.62,Pday,buysigcnt,12,R3R2R1_P_P3_S1S2S3=,71.56,71.15,70.75,70.47,70.09,70.07,69.79,69.39,p-S1=,-0.44,wkR2R1S1S2=,71.88,70.94,68.77,67.54,
2023-12-07,1000,thu,15min,intraday,buy,100,L,atLimit,69.75,Pday,buysigcnt,9,R3R2R1_P_P3_S1S2S3=,72.18,71.28,70.38,69.84,70.34,68.94,68.40,67.50,p-S1=,0.81,wkR2R1S1S2=,71.88,70.94,68.77,67.54,
2023-12-07,1315,thu,15min,intraday,buy,100,L,atLimit,68.95,Pday,buysigcnt,10,R3R2R1_P_P3_S1S2S3=,72.18,71.28,70.38,69.84,70.34,68.94,68.40,67.50,p-S1=,0.01,wkR2R1S1S2=,71.88,70.94,68.77,67.54,
2023-12-08,1215,fri,15min,intraday,buy,100,L,atLimit,68.61,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,71.33,70.49,69.66,69.11,70.22,68.28,67.73,66.90,p-S1=,0.34,wkR2R1S1S2=,71.88,70.94,68.77,67.54,
2023-12-08,1400,fri,15min,intraday,sell,100,L,atLimit,68.69,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,71.33,70.49,69.66,69.11,70.22,68.28,67.73,66.90,p3-R1=,-0.97,wkR2R1S1S2=,71.88,70.94,68.77,67.54,
2023-12-11,1145,mon,15min,intraday,sell,100,L,atLimit,69.68,P3day,sellsigcnt,15,R3R2R1_P_P3_S1S2S3=,69.40,69.20,69.01,68.74,69.81,68.55,68.28,68.09,p3-R1=,0.68,wkR2R1S1S2=,71.79,70.30,67.90,66.99,
2023-12-11,1400,mon,15min,intraday,sell,100,L,atLimit,69.77,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,69.40,69.20,69.01,68.74,69.81,68.55,68.28,68.09,p3-R1=,0.77,wkR2R1S1S2=,71.79,70.30,67.90,66.99,
2023-12-12,1145,tue,15min,intraday,sell,100,L,atLimit,70.19,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,70.81,70.45,70.08,69.49,69.23,69.12,68.53,68.16,p3-R1=,0.11,wkR2R1S1S2=,71.79,70.30,67.90,66.99,
2023-12-12,1500,tue,15min,intraday,buy,100,L,atLimit,69.98,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,70.81,70.45,70.08,69.49,69.23,69.12,68.53,68.16,p-S1=,0.86,wkR2R1S1S2=,71.79,70.30,67.90,66.99,
2023-12-13,1130,wed,15min,intraday,buy,100,L,atLimit,69.84,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,71.20,70.78,70.36,69.96,69.11,69.54,69.14,68.72,p-S1=,0.30,wkR2R1S1S2=,71.79,70.30,67.90,66.99,
2023-11-21,1215,tue,15min,intraday,buy,100,DOCU,atLimit,42.46,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p-S1=,43.46,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-21,1330,tue,15min,intraday,sell,100,DOCU,atLimit,42.59,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p3-R1=,43.59,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-21,1600,tue,15min,intraday,sell,100,DOCU,atLimit,42.49,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p3-R1=,43.49,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-22,1245,wed,15min,intraday,sell,100,DOCU,atLimit,42.78,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,43.11,42.90,42.70,42.45,-1.00,42.25,42.00,41.80,p3-R1=,0.09,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-22,1545,wed,15min,intraday,buy,100,DOCU,atLimit,42.28,Pday,buysigcnt,12,R3R2R1_P_P3_S1S2S3=,43.11,42.90,42.70,42.45,-1.00,42.25,42.00,41.80,p-S1=,0.03,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-24,1115,fri,15min,intraday,sell,100,DOCU,atLimit,42.68,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,43.72,43.23,42.75,42.43,13.48,41.95,41.63,41.15,p3-R1=,-0.06,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-24,1300,fri,15min,intraday,sell,100,DOCU,atLimit,42.81,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,43.72,43.23,42.75,42.43,13.48,41.95,41.63,41.15,p3-R1=,0.06,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-27,1030,mon,15min,intraday,buy,100,DOCU,atLimit,42.63,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,43.55,43.28,43.01,42.61,27.96,42.34,41.94,41.67,p-S1=,0.29,wkR2R1S1S2=,43.39,43.07,42.27,41.79,
2023-11-27,1445,mon,15min,intraday,buy,100,DOCU,atLimit,42.28,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,43.55,43.28,43.01,42.61,27.96,42.34,41.94,41.67,p-S1=,-0.06,wkR2R1S1S2=,43.39,43.07,42.27,41.79,
2023-11-28,945,tue,15min,intraday,sell,100,DOCU,atLimit,42.49,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,43.61,43.19,42.76,42.47,42.50,42.04,41.75,41.32,p3-R1=,-0.27,wkR2R1S1S2=,43.39,43.07,42.27,41.79,
2023-11-28,1330,tue,15min,intraday,sell,100,DOCU,atLimit,42.95,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,43.61,43.19,42.76,42.47,42.50,42.04,41.75,41.32,p3-R1=,0.19,wkR2R1S1S2=,43.39,43.07,42.27,41.79,
2023-11-28,1530,tue,15min,intraday,sell,100,DOCU,atLimit,42.90,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,43.61,43.19,42.76,42.47,42.50,42.04,41.75,41.32,p3-R1=,0.14,wkR2R1S1S2=,43.39,43.07,42.27,41.79,
2023-11-29,1345,wed,15min,intraday,sell,100,DOCU,atLimit,43.94,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,43.93,43.52,43.12,42.62,42.50,42.22,41.72,41.32,p3-R1=,0.82,wkR2R1S1S2=,43.39,43.07,42.27,41.79,
2023-11-30,1000,thu,15min,intraday,buy,100,DOCU,atLimit,43.83,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,45.37,44.79,44.22,43.75,42.57,43.18,42.71,42.14,p-S1=,0.65,wkR2R1S1S2=,43.39,43.07,42.27,41.79,
2023-11-30,1315,thu,15min,intraday,buy,100,DOCU,atLimit,43.01,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,45.37,44.79,44.22,43.75,42.57,43.18,42.71,42.14,p-S1=,-0.16,wkR2R1S1S2=,43.39,43.07,42.27,41.79,
2023-12-01,1245,fri,15min,intraday,sell,100,DOCU,atLimit,45.64,P3day,sellsigcnt,12,R3R2R1_P_P3_S1S2S3=,45.63,44.78,43.94,43.41,42.95,42.57,42.04,41.20,p3-R1=,1.70,wkR2R1S1S2=,43.39,43.07,42.27,41.79,
2023-12-01,1530,fri,15min,intraday,buy,100,DOCU,atLimit,45.58,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,45.63,44.78,43.94,43.41,42.95,42.57,42.04,41.20,p-S1=,3.02,wkR2R1S1S2=,43.39,43.07,42.27,41.79,
2023-12-04,1145,mon,15min,intraday,buy,100,DOCU,atLimit,45.43,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,49.40,48.27,47.13,44.95,43.26,43.81,41.63,40.49,p-S1=,1.62,wkR2R1S1S2=,48.69,47.34,43.39,40.79,
2023-12-04,1330,mon,15min,intraday,sell,100,DOCU,atLimit,45.75,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,49.40,48.27,47.13,44.95,43.26,43.81,41.63,40.49,p3-R1=,-1.39,wkR2R1S1S2=,48.69,47.34,43.39,40.79,
2023-12-04,1445,mon,15min,intraday,buy,100,DOCU,atLimit,45.55,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,49.40,48.27,47.13,44.95,43.26,43.81,41.63,40.49,p-S1=,1.74,wkR2R1S1S2=,48.69,47.34,43.39,40.79,
2023-12-05,1345,tue,15min,intraday,buy,100,DOCU,atLimit,45.68,Pday,buysigcnt,9,R3R2R1_P_P3_S1S2S3=,47.29,46.82,46.36,45.73,44.04,45.27,44.64,44.18,p-S1=,0.41,wkR2R1S1S2=,48.69,47.34,43.39,40.79,
2023-12-05,1600,tue,15min,intraday,sell,100,DOCU,atLimit,46.06,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,47.29,46.82,46.36,45.73,44.04,45.27,44.64,44.18,p3-R1=,-0.30,wkR2R1S1S2=,48.69,47.34,43.39,40.79,
2023-12-06,1200,wed,15min,intraday,sell,100,DOCU,atLimit,48.88,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,47.28,46.88,46.47,45.95,44.70,45.54,45.02,44.61,p3-R1=,2.40,wkR2R1S1S2=,48.69,47.34,43.39,40.79,
2023-12-07,1030,thu,15min,intraday,buy,100,DOCU,atLimit,47.27,Pday,buysigcnt,15,R3R2R1_P_P3_S1S2S3=,51.47,50.10,48.73,47.72,45.54,46.35,45.34,43.97,p-S1=,0.92,wkR2R1S1S2=,48.69,47.34,43.39,40.79,
2023-12-07,1430,thu,15min,intraday,buy,100,DOCU,atLimit,47.13,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,51.47,50.10,48.73,47.72,45.54,46.35,45.34,43.97,p-S1=,0.78,wkR2R1S1S2=,48.69,47.34,43.39,40.79,
2023-12-08,1200,fri,15min,intraday,sell,100,DOCU,atLimit,49.18,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,48.59,48.21,47.83,47.18,46.47,46.80,46.15,45.77,p3-R1=,1.35,wkR2R1S1S2=,48.69,47.34,43.39,40.79,
2023-12-08,1445,fri,15min,intraday,sell,100,DOCU,atLimit,50.25,P3day,sellsigcnt,10,R3R2R1_P_P3_S1S2S3=,48.59,48.21,47.83,47.18,46.47,46.80,46.15,45.77,p3-R1=,2.42,wkR2R1S1S2=,48.69,47.34,43.39,40.79,
2023-12-11,1430,mon,15min,intraday,buy,100,DOCU,atLimit,52.31,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,56.66,54.35,52.04,48.19,46.95,45.88,42.03,39.72,p-S1=,6.43,wkR2R1S1S2=,54.35,52.04,45.88,42.03,
2023-12-12,1230,tue,15min,intraday,sell,100,DOCU,atLimit,55.63,P3day,sellsigcnt,18,R3R2R1_P_P3_S1S2S3=,58.09,56.64,55.20,52.43,47.70,50.99,48.22,46.78,p3-R1=,0.43,wkR2R1S1S2=,54.35,52.04,45.88,42.03,
2023-12-13,1000,wed,15min,intraday,sell,100,DOCU,atLimit,55.96,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,58.42,57.62,56.82,55.35,49.27,54.55,53.08,52.28,p3-R1=,-0.86,wkR2R1S1S2=,54.35,52.04,45.88,42.03,
2023-12-13,1115,wed,15min,intraday,buy,100,DOCU,atLimit,55.31,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,58.42,57.62,56.82,55.35,49.27,54.55,53.08,52.28,p-S1=,0.76,wkR2R1S1S2=,54.35,52.04,45.88,42.03,
2023-11-29,1315,wed,15min,intraday,buy,100,AFRM,atLimit,34.26,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p-S1=,35.26,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-30,1130,thu,15min,intraday,buy,100,AFRM,atLimit,33.31,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,36.50,35.70,34.90,34.16,-1.00,33.36,32.62,31.82,p-S1=,-0.05,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-30,1530,thu,15min,intraday,sell,100,AFRM,atLimit,34.60,P3day,sellsigcnt,10,R3R2R1_P_P3_S1S2S3=,36.50,35.70,34.90,34.16,-1.00,33.36,32.62,31.82,p3-R1=,-0.30,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1345,fri,15min,intraday,sell,100,AFRM,atLimit,36.94,P3day,sellsigcnt,16,R3R2R1_P_P3_S1S2S3=,36.97,36.11,35.25,34.03,10.72,33.17,31.95,31.09,p3-R1=,1.69,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1530,fri,15min,intraday,sell,100,AFRM,atLimit,37.67,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,36.97,36.11,35.25,34.03,10.72,33.17,31.95,31.09,p3-R1=,2.42,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-04,1100,mon,15min,intraday,sell,100,AFRM,atLimit,38.61,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,42.08,40.60,39.13,36.47,22.40,35.00,32.34,30.87,p3-R1=,-0.52,wkR2R1S1S2=,41.28,39.46,34.32,31.00,
2023-12-04,1315,mon,15min,intraday,sell,100,AFRM,atLimit,38.85,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,42.08,40.60,39.13,36.47,22.40,35.00,32.34,30.87,p3-R1=,-0.28,wkR2R1S1S2=,41.28,39.46,34.32,31.00,
2023-12-04,1600,mon,15min,intraday,buy,100,AFRM,atLimit,38.70,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,42.08,40.60,39.13,36.47,22.40,35.00,32.34,30.87,p-S1=,3.71,wkR2R1S1S2=,41.28,39.46,34.32,31.00,
2023-12-05,1215,tue,15min,intraday,sell,100,AFRM,atLimit,38.12,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,41.66,40.62,39.59,38.07,34.89,37.04,35.52,34.49,p3-R1=,-1.46,wkR2R1S1S2=,41.28,39.46,34.32,31.00,
2023-12-05,1330,tue,15min,intraday,buy,100,AFRM,atLimit,37.78,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,41.66,40.62,39.59,38.07,34.89,37.04,35.52,34.49,p-S1=,0.74,wkR2R1S1S2=,41.28,39.46,34.32,31.00,
2023-12-05,1545,tue,15min,intraday,sell,100,AFRM,atLimit,38.43,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,41.66,40.62,39.59,38.07,34.89,37.04,35.52,34.49,p3-R1=,-1.16,wkR2R1S1S2=,41.28,39.46,34.32,31.00,
2023-12-06,1245,wed,15min,intraday,sell,100,AFRM,atLimit,41.40,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,41.16,40.17,39.19,37.65,36.19,36.67,35.13,34.15,p3-R1=,2.21,wkR2R1S1S2=,41.28,39.46,34.32,31.00,
2023-12-07,1030,thu,15min,intraday,buy,100,AFRM,atLimit,38.07,Pday,buysigcnt,17,R3R2R1_P_P3_S1S2S3=,45.50,43.13,40.76,39.52,37.40,37.15,35.91,33.54,p-S1=,0.92,wkR2R1S1S2=,41.28,39.46,34.32,31.00,
2023-12-07,1415,thu,15min,intraday,sell,100,AFRM,atLimit,39.59,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,45.50,43.13,40.76,39.52,37.40,37.15,35.91,33.54,p3-R1=,-1.17,wkR2R1S1S2=,41.28,39.46,34.32,31.00,
2023-12-07,1530,thu,15min,intraday,buy,100,AFRM,atLimit,39.53,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,45.50,43.13,40.76,39.52,37.40,37.15,35.91,33.54,p-S1=,2.38,wkR2R1S1S2=,41.28,39.46,34.32,31.00,
2023-12-08,1115,fri,15min,intraday,sell,100,AFRM,atLimit,40.88,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,42.41,41.41,40.42,38.83,38.42,37.84,36.25,35.26,p3-R1=,0.46,wkR2R1S1S2=,41.28,39.46,34.32,31.00,
2023-12-08,1245,fri,15min,intraday,buy,100,AFRM,atLimit,40.32,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,42.41,41.41,40.42,38.83,38.42,37.84,36.25,35.26,p-S1=,2.48,wkR2R1S1S2=,41.28,39.46,34.32,31.00,
2023-12-11,945,mon,15min,intraday,sell,100,AFRM,atLimit,42.15,P3day,sellsigcnt,14,R3R2R1_P_P3_S1S2S3=,46.23,44.84,43.46,41.03,38.67,39.65,37.22,35.84,p3-R1=,-1.31,wkR2R1S1S2=,46.50,44.29,37.99,33.90,
2023-12-11,1345,mon,15min,intraday,buy,100,AFRM,atLimit,39.47,Pday,buysigcnt,9,R3R2R1_P_P3_S1S2S3=,46.23,44.84,43.46,41.03,38.67,39.65,37.22,35.84,p-S1=,-0.18,wkR2R1S1S2=,46.50,44.29,37.99,33.90,
2023-12-11,1500,mon,15min,intraday,sell,100,AFRM,atLimit,39.78,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,46.23,44.84,43.46,41.03,38.67,39.65,37.22,35.84,p3-R1=,-3.68,wkR2R1S1S2=,46.50,44.29,37.99,33.90,
2023-12-12,1145,tue,15min,intraday,sell,100,AFRM,atLimit,39.81,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,47.07,44.69,42.30,40.48,39.80,38.09,36.27,33.88,p3-R1=,-2.49,wkR2R1S1S2=,46.50,44.29,37.99,33.90,
2023-12-12,1345,tue,15min,intraday,buy,100,AFRM,atLimit,39.21,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,47.07,44.69,42.30,40.48,39.80,38.09,36.27,33.88,p-S1=,1.11,wkR2R1S1S2=,46.50,44.29,37.99,33.90,
2023-12-12,1600,tue,15min,intraday,sell,100,AFRM,atLimit,39.69,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,47.07,44.69,42.30,40.48,39.80,38.09,36.27,33.88,p3-R1=,-2.61,wkR2R1S1S2=,46.50,44.29,37.99,33.90,
2023-11-21,1245,tue,15min,intraday,buy,100,INDI,atLimit,7.07,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p-S1=,8.07,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-21,1600,tue,15min,intraday,sell,100,INDI,atLimit,7.15,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p3-R1=,8.15,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-22,1200,wed,15min,intraday,buy,100,INDI,atLimit,7.23,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,7.33,7.27,7.21,7.12,-1.00,7.06,6.97,6.91,p-S1=,0.17,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-27,1030,mon,15min,intraday,buy,100,INDI,atLimit,7.22,Pday,buysigcnt,11,R3R2R1_P_P3_S1S2S3=,7.58,7.45,7.32,7.21,4.46,7.08,6.97,6.84,p-S1=,0.14,wkR2R1S1S2=,7.60,7.40,7.01,6.82,
2023-11-28,1115,tue,15min,intraday,buy,100,INDI,atLimit,7.09,Pday,buysigcnt,11,R3R2R1_P_P3_S1S2S3=,7.64,7.48,7.33,7.16,7.19,7.01,6.84,6.69,p-S1=,0.09,wkR2R1S1S2=,7.60,7.40,7.01,6.82,
2023-11-28,1315,tue,15min,intraday,sell,100,INDI,atLimit,7.17,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,7.64,7.48,7.33,7.16,7.19,7.01,6.84,6.69,p3-R1=,-0.16,wkR2R1S1S2=,7.60,7.40,7.01,6.82,
2023-11-28,1530,tue,15min,intraday,sell,100,INDI,atLimit,7.17,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,7.64,7.48,7.33,7.16,7.19,7.01,6.84,6.69,p3-R1=,-0.15,wkR2R1S1S2=,7.60,7.40,7.01,6.82,
2023-11-29,1130,wed,15min,intraday,sell,100,INDI,atLimit,7.71,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,7.39,7.32,7.26,7.14,7.21,7.08,6.96,6.90,p3-R1=,0.45,wkR2R1S1S2=,7.60,7.40,7.01,6.82,
2023-11-29,1345,wed,15min,intraday,sell,100,INDI,atLimit,7.66,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,7.39,7.32,7.26,7.14,7.21,7.08,6.96,6.90,p3-R1=,0.40,wkR2R1S1S2=,7.60,7.40,7.01,6.82,
2023-11-30,945,thu,15min,intraday,buy,100,INDI,atLimit,7.61,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,8.24,8.04,7.83,7.55,7.17,7.34,7.06,6.85,p-S1=,0.26,wkR2R1S1S2=,7.60,7.40,7.01,6.82,
2023-12-01,1215,fri,15min,intraday,sell,100,INDI,atLimit,7.38,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,8.10,7.89,7.68,7.55,7.28,7.34,7.21,7.00,p3-R1=,-0.30,wkR2R1S1S2=,7.60,7.40,7.01,6.82,
2023-12-01,1515,fri,15min,intraday,buy,100,INDI,atLimit,7.38,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,8.10,7.89,7.68,7.55,7.28,7.34,7.21,7.00,p-S1=,0.04,wkR2R1S1S2=,7.60,7.40,7.01,6.82,
2023-12-04,1000,mon,15min,intraday,sell,100,INDI,atLimit,7.46,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,7.94,7.79,7.63,7.38,7.41,7.22,6.97,6.81,p3-R1=,-0.18,wkR2R1S1S2=,8.17,7.83,7.07,6.65,
2023-12-04,1145,mon,15min,intraday,buy,100,INDI,atLimit,7.30,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,7.94,7.79,7.63,7.38,7.41,7.22,6.97,6.81,p-S1=,0.08,wkR2R1S1S2=,8.17,7.83,7.07,6.65,
2023-12-05,1000,tue,15min,intraday,sell,100,INDI,atLimit,7.54,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,7.97,7.84,7.71,7.46,7.49,7.33,7.08,6.95,p3-R1=,-0.17,wkR2R1S1S2=,8.17,7.83,7.07,6.65,
2023-12-05,1200,tue,15min,intraday,buy,100,INDI,atLimit,7.30,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,7.97,7.84,7.71,7.46,7.49,7.33,7.08,6.95,p-S1=,-0.03,wkR2R1S1S2=,8.17,7.83,7.07,6.65,
2023-12-06,1215,wed,15min,intraday,sell,100,INDI,atLimit,7.54,P3day,sellsigcnt,10,R3R2R1_P_P3_S1S2S3=,7.85,7.64,7.42,7.27,7.46,7.05,6.90,6.68,p3-R1=,0.11,wkR2R1S1S2=,8.17,7.83,7.07,6.65,
2023-12-06,1400,wed,15min,intraday,buy,100,INDI,atLimit,7.48,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,7.85,7.64,7.42,7.27,7.46,7.05,6.90,6.68,p-S1=,0.42,wkR2R1S1S2=,8.17,7.83,7.07,6.65,
2023-12-07,1000,thu,15min,intraday,buy,100,INDI,atLimit,7.38,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,7.96,7.76,7.55,7.38,7.37,7.17,7.00,6.79,p-S1=,0.20,wkR2R1S1S2=,8.17,7.83,7.07,6.65,
2023-12-07,1145,thu,15min,intraday,sell,100,INDI,atLimit,7.52,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,7.96,7.76,7.55,7.38,7.37,7.17,7.00,6.79,p3-R1=,-0.04,wkR2R1S1S2=,8.17,7.83,7.07,6.65,
2023-12-08,1115,fri,15min,intraday,sell,100,INDI,atLimit,7.70,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,7.86,7.75,7.64,7.47,7.37,7.36,7.19,7.08,p3-R1=,0.06,wkR2R1S1S2=,8.17,7.83,7.07,6.65,
2023-12-08,1245,fri,15min,intraday,buy,100,INDI,atLimit,7.57,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,7.86,7.75,7.64,7.47,7.37,7.36,7.19,7.08,p-S1=,0.21,wkR2R1S1S2=,8.17,7.83,7.07,6.65,
2023-12-08,1400,fri,15min,intraday,sell,100,INDI,atLimit,7.65,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,7.86,7.75,7.64,7.47,7.37,7.36,7.19,7.08,p3-R1=,0.01,wkR2R1S1S2=,8.17,7.83,7.07,6.65,
2023-12-11,1030,mon,15min,intraday,sell,100,INDI,atLimit,7.74,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,8.11,7.99,7.86,7.64,7.37,7.51,7.29,7.16,p3-R1=,-0.12,wkR2R1S1S2=,8.19,7.96,7.31,6.89,
2023-12-11,1215,mon,15min,intraday,buy,100,INDI,atLimit,7.67,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,8.11,7.99,7.86,7.64,7.37,7.51,7.29,7.16,p-S1=,0.16,wkR2R1S1S2=,8.19,7.96,7.31,6.89,
2023-12-11,1330,mon,15min,intraday,sell,100,INDI,atLimit,7.72,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,8.11,7.99,7.86,7.64,7.37,7.51,7.29,7.16,p3-R1=,-0.14,wkR2R1S1S2=,8.19,7.96,7.31,6.89,
2023-12-12,1000,tue,15min,intraday,sell,100,INDI,atLimit,7.76,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,7.99,7.92,7.85,7.72,7.49,7.65,7.52,7.45,p3-R1=,-0.09,wkR2R1S1S2=,8.19,7.96,7.31,6.89,
